p_pdb,q_pdb,hinge_file_path,detected_hinge_count
simulation_data/pdb5u79_A_original.pdb,simulation_data/pdb5u79_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb5u79_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb5u79_A_original.pdb,simulation_data/pdb5u79_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb5u79_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb6w3d_A_original.pdb,simulation_data/pdb6w3d_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6w3d_A_hinge_1_sigma0.8948929172439201.csv,0
simulation_data/pdb6w3d_A_original.pdb,simulation_data/pdb6w3d_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6w3d_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6w3d_A_original.pdb,simulation_data/pdb6w3d_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6w3d_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb6w3d_A_original.pdb,simulation_data/pdb6w3d_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb6w3d_A_hinge_4_sigma0.8948929172439201.csv,2
simulation_data/pdb6w3d_A_original.pdb,simulation_data/pdb6w3d_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6w3d_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb2jxc_A_original.pdb,simulation_data/pdb2jxc_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb2jxc_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb2jxc_A_original.pdb,simulation_data/pdb2jxc_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb2jxc_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb2jxc_A_original.pdb,simulation_data/pdb2jxc_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb2jxc_A_hinge_1_sigma0.8948929172439201.csv,0
simulation_data/pdb2jxc_A_original.pdb,simulation_data/pdb2jxc_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb2jxc_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb1p4w_A_original.pdb,simulation_data/pdb1p4w_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb1p4w_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb1p4w_A_original.pdb,simulation_data/pdb1p4w_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb1p4w_A_hinge_3_sigma0.8948929172439201.csv,1
simulation_data/pdb1p4w_A_original.pdb,simulation_data/pdb1p4w_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb1p4w_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb1p4w_A_original.pdb,simulation_data/pdb1p4w_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb1p4w_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb7sjb_A_original.pdb,simulation_data/pdb7sjb_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb7sjb_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb7sjb_A_original.pdb,simulation_data/pdb7sjb_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb7sjb_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb7sjb_A_original.pdb,simulation_data/pdb7sjb_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb7sjb_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb7sjb_A_original.pdb,simulation_data/pdb7sjb_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb7sjb_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb7sjb_A_original.pdb,simulation_data/pdb7sjb_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb7sjb_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb7sjb_A_original.pdb,simulation_data/pdb7sjb_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb7sjb_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb6ght_A_original.pdb,simulation_data/pdb6ght_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb6ght_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb6ght_A_original.pdb,simulation_data/pdb6ght_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6ght_A_hinge_1_sigma0.8948929172439201.csv,0
simulation_data/pdb6ght_A_original.pdb,simulation_data/pdb6ght_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6ght_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6ght_A_original.pdb,simulation_data/pdb6ght_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb6ght_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb6ght_A_original.pdb,simulation_data/pdb6ght_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6ght_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb6ght_A_original.pdb,simulation_data/pdb6ght_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6ght_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb4r4k_A_original.pdb,simulation_data/pdb4r4k_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb4r4k_A_hinge_3_sigma0.8948929172439201.csv,1
simulation_data/pdb4r4k_A_original.pdb,simulation_data/pdb4r4k_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb4r4k_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb4r4k_A_original.pdb,simulation_data/pdb4r4k_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb4r4k_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb4r4k_A_original.pdb,simulation_data/pdb4r4k_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb4r4k_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb4r4k_A_original.pdb,simulation_data/pdb4r4k_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb4r4k_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb4r4k_A_original.pdb,simulation_data/pdb4r4k_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb4r4k_A_hinge_4_sigma0.8948929172439201.csv,2
simulation_data/pdb7kb6_A_original.pdb,simulation_data/pdb7kb6_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb7kb6_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb7kb6_A_original.pdb,simulation_data/pdb7kb6_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb7kb6_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb7kb6_A_original.pdb,simulation_data/pdb7kb6_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb7kb6_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb7kb6_A_original.pdb,simulation_data/pdb7kb6_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb7kb6_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb7kb6_A_original.pdb,simulation_data/pdb7kb6_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb7kb6_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb7kb6_A_original.pdb,simulation_data/pdb7kb6_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb7kb6_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb6i62_A_original.pdb,simulation_data/pdb6i62_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6i62_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6i62_A_original.pdb,simulation_data/pdb6i62_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb6i62_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb6i62_A_original.pdb,simulation_data/pdb6i62_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6i62_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb6i62_A_original.pdb,simulation_data/pdb6i62_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb6i62_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb6i62_A_original.pdb,simulation_data/pdb6i62_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6i62_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb6i62_A_original.pdb,simulation_data/pdb6i62_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6i62_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb2y2v_A_original.pdb,simulation_data/pdb2y2v_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb2y2v_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb2y2v_A_original.pdb,simulation_data/pdb2y2v_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb2y2v_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb2y2v_A_original.pdb,simulation_data/pdb2y2v_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb2y2v_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb2y2v_A_original.pdb,simulation_data/pdb2y2v_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb2y2v_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb2y2v_A_original.pdb,simulation_data/pdb2y2v_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb2y2v_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb2y2v_A_original.pdb,simulation_data/pdb2y2v_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb2y2v_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb4lfs_A_original.pdb,simulation_data/pdb4lfs_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb4lfs_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb8poi_A_original.pdb,simulation_data/pdb8poi_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb8poi_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb8poi_A_original.pdb,simulation_data/pdb8poi_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb8poi_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb8poi_A_original.pdb,simulation_data/pdb8poi_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb8poi_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb1dav_A_original.pdb,simulation_data/pdb1dav_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb1dav_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb1dav_A_original.pdb,simulation_data/pdb1dav_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb1dav_A_hinge_1_sigma0.8948929172439201.csv,0
simulation_data/pdb1dav_A_original.pdb,simulation_data/pdb1dav_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb1dav_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb8pqe_A_original.pdb,simulation_data/pdb8pqe_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb8pqe_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb8pqe_A_original.pdb,simulation_data/pdb8pqe_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb8pqe_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb8pqe_A_original.pdb,simulation_data/pdb8pqe_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb8pqe_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb8pqe_A_original.pdb,simulation_data/pdb8pqe_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb8pqe_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb8pqe_A_original.pdb,simulation_data/pdb8pqe_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb8pqe_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb8pqe_A_original.pdb,simulation_data/pdb8pqe_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb8pqe_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb6g8l_A_original.pdb,simulation_data/pdb6g8l_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6g8l_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb6g8l_A_original.pdb,simulation_data/pdb6g8l_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6g8l_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6g8l_A_original.pdb,simulation_data/pdb6g8l_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6g8l_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb6g8l_A_original.pdb,simulation_data/pdb6g8l_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb6g8l_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb6g8l_A_original.pdb,simulation_data/pdb6g8l_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6g8l_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb6g8l_A_original.pdb,simulation_data/pdb6g8l_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb6g8l_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb6nev_A_original.pdb,simulation_data/pdb6nev_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb6nev_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb6nev_A_original.pdb,simulation_data/pdb6nev_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6nev_A_hinge_1_sigma0.8948929172439201.csv,0
simulation_data/pdb6nev_A_original.pdb,simulation_data/pdb6nev_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6nev_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb6nev_A_original.pdb,simulation_data/pdb6nev_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb6nev_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb6nev_A_original.pdb,simulation_data/pdb6nev_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6nev_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6nev_A_original.pdb,simulation_data/pdb6nev_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6nev_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb1vl4_A_original.pdb,simulation_data/pdb1vl4_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb1vl4_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb1vl4_A_original.pdb,simulation_data/pdb1vl4_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb1vl4_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb1vl4_A_original.pdb,simulation_data/pdb1vl4_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb1vl4_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb1vl4_A_original.pdb,simulation_data/pdb1vl4_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb1vl4_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb1vl4_A_original.pdb,simulation_data/pdb1vl4_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb1vl4_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb1vl4_A_original.pdb,simulation_data/pdb1vl4_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb1vl4_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb6yv6_A_original.pdb,simulation_data/pdb6yv6_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6yv6_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb6yv6_A_original.pdb,simulation_data/pdb6yv6_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb6yv6_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb6yv6_A_original.pdb,simulation_data/pdb6yv6_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6yv6_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb6yv6_A_original.pdb,simulation_data/pdb6yv6_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb6yv6_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb6yv6_A_original.pdb,simulation_data/pdb6yv6_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6yv6_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb6yv6_A_original.pdb,simulation_data/pdb6yv6_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6yv6_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb4ryy_A_original.pdb,simulation_data/pdb4ryy_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb4ryy_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb4ryy_A_original.pdb,simulation_data/pdb4ryy_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb4ryy_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb4ryy_A_original.pdb,simulation_data/pdb4ryy_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb4ryy_A_hinge_5_sigma0.8948929172439201.csv,5
simulation_data/pdb4ryy_A_original.pdb,simulation_data/pdb4ryy_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb4ryy_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb4ryy_A_original.pdb,simulation_data/pdb4ryy_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb4ryy_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb4ryy_A_original.pdb,simulation_data/pdb4ryy_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb4ryy_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb7f6f_A_original.pdb,simulation_data/pdb7f6f_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb7f6f_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb7f6f_A_original.pdb,simulation_data/pdb7f6f_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb7f6f_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb7f6f_A_original.pdb,simulation_data/pdb7f6f_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb7f6f_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb7f6f_A_original.pdb,simulation_data/pdb7f6f_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb7f6f_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb7f6f_A_original.pdb,simulation_data/pdb7f6f_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb7f6f_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb7f6f_A_original.pdb,simulation_data/pdb7f6f_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb7f6f_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5tf3_A_original.pdb,simulation_data/pdb5tf3_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5tf3_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5tf3_A_original.pdb,simulation_data/pdb5tf3_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5tf3_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb5tf3_A_original.pdb,simulation_data/pdb5tf3_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb5tf3_A_hinge_4_sigma0.8948929172439201.csv,2
simulation_data/pdb5tf3_A_original.pdb,simulation_data/pdb5tf3_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb5tf3_A_hinge_3_sigma0.8948929172439201.csv,1
simulation_data/pdb5tf3_A_original.pdb,simulation_data/pdb5tf3_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb5tf3_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb5tf3_A_original.pdb,simulation_data/pdb5tf3_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5tf3_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb6hai_A_original.pdb,simulation_data/pdb6hai_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6hai_A_hinge_1_sigma0.8948929172439201.csv,0
simulation_data/pdb6hai_A_original.pdb,simulation_data/pdb6hai_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb6hai_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb6hai_A_original.pdb,simulation_data/pdb6hai_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6hai_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6hai_A_original.pdb,simulation_data/pdb6hai_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6hai_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb6hai_A_original.pdb,simulation_data/pdb6hai_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6hai_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb6hai_A_original.pdb,simulation_data/pdb6hai_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb6hai_A_hinge_4_sigma0.8948929172439201.csv,4
